calendar,site_code,product_code,calendar,stock_distributed,SARIMA,HW-3,fbProphet
2018-11-01,C4026,AS17005,2018-11-01,0.0,0.0,0.0,0.935038906780153
2018-12-01,C4026,AS17005,2018-12-01,0.0,0.0,0.0,-0.6055924078976886
2019-01-01,C4026,AS17005,2019-01-01,0.0,0.0,0.0,0.027178057654789756
2019-02-01,C4026,AS17005,2019-02-01,0.0,1.127986593019159e-12,0.0,0.032596251578708824
2019-03-01,C4026,AS17005,2019-03-01,0.0,0.0,0.0,0.33668981644942386
2019-04-01,C4026,AS17005,2019-04-01,0.0,0.0,0.0,0.08354186201899405
2019-05-01,C4026,AS17005,2019-05-01,0.0,0.0,0.0,-0.11148206536158478
2019-06-01,C4026,AS17005,2019-06-01,0.0,0.0,0.0,-0.23695207328435508
2018-10-01,C4026,AS46000,2018-10-01,0.0,0.0,0.0035911147757370365,-3.9089178454763065
2018-11-01,C4026,AS46000,2018-11-01,0.0,0.0,-0.0009403397900416,-1.9241057983002223
2018-12-01,C4026,AS46000,2018-12-01,0.0,0.0,-0.0007206578972467348,1.0042691018108671
2019-01-01,C4026,AS46000,2019-01-01,0.0,0.0,0.0037674174073569766,-1.5859735165610973
2019-02-01,C4026,AS46000,2019-02-01,0.0,0.0,-0.0007764770015902256,-1.4331926993782682
2019-03-01,C4026,AS46000,2019-03-01,0.0,0.0,-0.0005562115631299047,2.8573879980974457
2019-04-01,C4026,AS46000,2019-04-01,0.0,0.0,0.003944221509061041,-7.409601289091526
2019-05-01,C4026,AS46000,2019-05-01,0.0,0.0,-0.0006121791256422648,1.9193940638359264
2019-06-01,C4026,AS46000,2019-06-01,0.0,0.0,-0.00039132712983036555,0.6976545703935899
2018-10-01,C4037,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4037,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4037,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4037,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4037,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4037,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4037,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4037,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4037,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4037,AS27000,2018-10-01,50.0,9.686775126089511,29.106581255007104,19.548412780403837
2018-11-01,C4037,AS27000,2018-11-01,10.0,16.721507580544518,28.845608457251398,6.733984312446914
2018-12-01,C4037,AS27000,2018-12-01,10.0,24.835274551148615,28.65117606015179,20.928287101278585
2019-01-01,C4037,AS27000,2019-01-01,40.0,53.10618997525305,30.744524213096835,15.317407014851156
2019-02-01,C4037,AS27000,2019-02-01,40.0,53.10507814896143,30.47582252110932,28.120967971422438
2019-03-01,C4037,AS27000,2019-03-01,19.0,27.42789202825722,30.275612024891014,-5.394518399558084
2019-04-01,C4037,AS27000,2019-04-01,86.0,45.13688031410523,32.43030166994585,44.193677119323915
2019-05-01,C4037,AS27000,2019-05-01,40.0,54.64039385305502,32.15383055596602,43.84497829716586
2019-06-01,C4037,AS27000,2019-06-01,25.0,40.767030667609546,31.947811560242563,40.5168462468441
2018-10-01,C4037,AS27132,2018-10-01,26.0,-3.536567816242531,0.9822230254298148,-7.358284875891814
2018-11-01,C4037,AS27132,2018-11-01,0.0,1.9384099787597542,0.6314884407008352,1.830619986707866
2018-12-01,C4037,AS27132,2018-12-01,20.0,1.4741558933763295,0.5623366415211579,1.0789482208123347
2019-01-01,C4037,AS27132,2019-01-01,0.0,5.910341506858476,0.9822230254297999,-10.285742869250228
2019-02-01,C4037,AS27132,2019-02-01,0.0,6.030692939144307,0.6314884407008237,-3.2553777097277763
2019-03-01,C4037,AS27132,2019-03-01,0.0,3.2047376049785994,0.562336641521147,-6.974076732176654
2019-04-01,C4037,AS27132,2019-04-01,0.0,3.948308116304183,0.9822230254297848,-6.895251097834351
2019-05-01,C4037,AS27132,2019-05-01,0.0,2.871060634024427,0.6314884407008121,-3.3393265654898534
2019-06-01,C4037,AS27132,2019-06-01,10.0,1.9204820734607253,0.5623366415211364,3.2993713138124035
2018-10-01,C4037,AS27133,2018-10-01,50.0,80.08402036208184,89.40998312711677,10.876020482161834
2018-11-01,C4037,AS27133,2018-11-01,75.0,107.82141158679835,121.52212646613113,106.3436983698106
2018-12-01,C4037,AS27133,2018-12-01,175.0,101.59512287026817,169.250927994628,124.64737625724429
2019-01-01,C4037,AS27133,2019-01-01,0.0,48.27616329533893,241.98268060260992,58.74811534293274
2019-02-01,C4037,AS27133,2019-02-01,50.0,43.10309534805852,360.5088550108175,61.1866973004457
2019-03-01,C4037,AS27133,2019-03-01,144.0,45.07888828571501,561.2332180765799,15.999575045677155
2019-04-01,C4037,AS27133,2019-04-01,106.0,61.14626956147323,919.6775566317709,20.164133794015427
2019-05-01,C4037,AS27133,2019-05-01,50.0,69.83544444102938,1632.8582991482335,20.82878448305666
2019-06-01,C4037,AS27133,2019-06-01,150.0,127.31175509074686,3197.9890734614933,143.87854164098687
2018-10-01,C4037,AS27134,2018-10-01,100.0,1.372661573262576,41.79861700582036,188.6558212945326
2018-11-01,C4037,AS27134,2018-11-01,210.0,88.99352647685673,13.975203449439997,182.6447975928549
2018-12-01,C4037,AS27134,2018-12-01,0.0,17.470047691608833,-0.4311993308689691,-124.57927681320773
2019-01-01,C4037,AS27134,2019-01-01,0.0,20.89208396187307,37.72434565790478,-16.710065436780653
2019-02-01,C4037,AS27134,2019-02-01,0.0,99.61291208442023,11.796538430726992,120.35408726097297
2019-03-01,C4037,AS27134,2019-03-01,0.0,71.99014494521279,-0.7148073450114338,66.5110736266735
2019-04-01,C4037,AS27134,2019-04-01,100.0,8.259044233275862,33.88480958968225,93.89081537705259
2019-05-01,C4037,AS27134,2019-05-01,0.0,60.12124089217363,9.81414835207018,114.27093728164076
2019-06-01,C4037,AS27134,2019-06-01,100.0,4.604365361885101,-0.8924792541706437,-34.37534827169158
2018-10-01,C4037,AS27137,2018-10-01,40.0,11.479895693540694,47.970043101819876,4.250274349243268
2018-11-01,C4037,AS27137,2018-11-01,0.0,19.273847440001756,33.03194166475375,8.701161719181005
2018-12-01,C4037,AS27137,2018-12-01,10.0,14.351133325241172,174.43264103930824,9.242172576323002
2019-01-01,C4037,AS27137,2019-01-01,60.0,12.741308464790253,140.56859062717572,11.767168889588541
2019-02-01,C4037,AS27137,2019-02-01,20.0,27.004697826547257,78.47504390674948,12.260428435291024
2019-03-01,C4037,AS27137,2019-03-01,36.0,24.253082600782054,3002.820859546587,-0.9467230384386802
2019-04-01,C4037,AS27137,2019-04-01,24.0,31.184355204865767,1425.2033842010978,10.3017812219025
2019-05-01,C4037,AS27137,2019-05-01,30.0,32.26256950007858,343.6099187947806,23.244593571149537
2019-06-01,C4037,AS27137,2019-06-01,30.0,31.670171052854784,0.0,22.992878985160452
2018-10-01,C4037,AS27138,2018-10-01,30.0,11.108477331110084,0.0,11.942918291923643
2018-11-01,C4037,AS27138,2018-11-01,0.0,13.001880244959136,0.0,10.544265427283463
2018-12-01,C4037,AS27138,2018-12-01,10.0,11.81903285099134,0.0,6.608562107964911
2019-01-01,C4037,AS27138,2019-01-01,40.0,17.499267302602902,0.0,13.387316353070153
2019-02-01,C4037,AS27138,2019-02-01,20.0,18.688440967623535,0.0,18.845276817440407
2019-03-01,C4037,AS27138,2019-03-01,20.0,22.220700141117952,0.0,-3.6030394661941774
2019-04-01,C4037,AS27138,2019-04-01,20.0,16.9341478901732,0.0,35.987301302003814
2019-05-01,C4037,AS27138,2019-05-01,10.0,18.97398491450882,0.0,23.14956156775401
2019-06-01,C4037,AS27138,2019-06-01,20.0,21.288420600668857,0.0,-1.5266375417583617
2018-10-01,C4037,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4037,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4037,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4037,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4037,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4037,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4037,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4037,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4037,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4037,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4037,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4037,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4037,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4037,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4037,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4037,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4037,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4037,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4037,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4037,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4037,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4037,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4037,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4037,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4037,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4037,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4037,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4037,AS46000,2018-10-01,0.0,-0.5709846613085663,0.1265039398955834,-1.9180491360798948
2018-11-01,C4037,AS46000,2018-11-01,0.0,-0.4007353785656561,0.1285921723623471,0.08698885382200561
2018-12-01,C4037,AS46000,2018-12-01,0.0,-0.28125086938868393,0.1306075375503588,1.934928752226884
2019-01-01,C4037,AS46000,2019-01-01,0.0,-0.19739199559851717,0.1327498805013536,-0.8552208605095121
2019-02-01,C4037,AS46000,2019-02-01,0.0,-1.2098813192397269,0.1349203298066779,0.5789821016641916
2019-03-01,C4037,AS46000,2019-03-01,0.0,0.2566182724211592,0.1370159369774937,1.245649398288558
2019-04-01,C4037,AS46000,2019-04-01,0.0,0.06952882362314017,0.13924455004431757,0.7400896606146996
2019-05-01,C4037,AS46000,2019-05-01,0.0,0.15937066697724256,0.14150343360673823,-0.3560149539290164
2019-06-01,C4037,AS46000,2019-06-01,20.0,0.11185236320616121,0.14368542161182418,-0.9956551936491668
2018-10-01,C4038,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4038,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4038,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4038,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4038,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4038,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4038,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4038,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4038,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4038,AS27000,2018-10-01,0.0,12.678002396224638,3.787268291723117,20.524753716304037
2018-11-01,C4038,AS27000,2018-11-01,8.0,-4.946640080073392,4.475001766150965,15.949406008400938
2018-12-01,C4038,AS27000,2018-12-01,6.0,1.7283517926254977,3.3032493529512683,2.328139271055489
2019-01-01,C4038,AS27000,2019-01-01,10.0,1.9082798884784236,4.272738978217677,-6.175389495955246
2019-02-01,C4038,AS27000,2019-02-01,5.0,13.96508129361267,5.029692285834842,0.23924692266251846
2019-03-01,C4038,AS27000,2019-03-01,4.0,0.03923946830820224,3.739962589057897,6.838856563814574
2019-04-01,C4038,AS27000,2019-04-01,2.0,1.6184478279816306,4.807078601247729,7.234317577558759
2019-05-01,C4038,AS27000,2019-05-01,23.0,1.865405287950085,5.640167123449891,2.644960556084609
2019-06-01,C4038,AS27000,2019-06-01,0.0,3.567172861510805,4.220669537789215,6.37891911242991
2018-10-01,C4038,AS27132,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4038,AS27132,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4038,AS27132,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4038,AS27132,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4038,AS27132,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4038,AS27132,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4038,AS27132,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4038,AS27132,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4038,AS27132,2019-06-01,3.0,0.0,0.0,0.0
2018-10-01,C4038,AS27133,2018-10-01,31.0,32.41078319337583,35.813134789249744,35.9875984326141
2018-11-01,C4038,AS27133,2018-11-01,33.0,29.84928329255275,30.28083158016683,24.277731496380532
2018-12-01,C4038,AS27133,2018-12-01,68.0,32.33159533087848,30.541717735170717,21.307784438981994
2019-01-01,C4038,AS27133,2019-01-01,41.0,54.47553874311556,40.47291084186959,42.423700905472145
2019-02-01,C4038,AS27133,2019-02-01,19.0,32.38596987809986,34.54588911661089,34.269465844909675
2019-03-01,C4038,AS27133,2019-03-01,26.0,29.402467215741723,34.82605399581453,38.013056552468214
2019-04-01,C4038,AS27133,2019-04-01,22.0,40.985162268896154,45.445071074558186,33.91017650273844
2019-05-01,C4038,AS27133,2019-05-01,15.0,28.326491488260153,39.117717484774836,67.18565674323087
2019-06-01,C4038,AS27133,2019-06-01,31.0,29.611774471115638,39.41744440866968,6.018899652763416
2018-10-01,C4038,AS27134,2018-10-01,26.0,33.53013802944427,4.686545230481595,22.0669551857668
2018-11-01,C4038,AS27134,2018-11-01,24.0,4.63854269401005,4.4227066094008585,45.66830943063007
2018-12-01,C4038,AS27134,2018-12-01,19.0,16.667072814555606,3.6471571418250477,13.450170122273494
2019-01-01,C4038,AS27134,2019-01-01,0.0,8.274158683040508,5.328597119154916,-12.507498494884567
2019-02-01,C4038,AS27134,2019-02-01,34.0,25.16747605776981,5.03696030913063,-0.20990368802430126
2019-03-01,C4038,AS27134,2019-03-01,0.0,-2.981743944263247,4.17914453020748,14.315001901241653
2019-04-01,C4038,AS27134,2019-04-01,10.0,7.121487997963936,6.037937682859063,27.823362009888715
2019-05-01,C4038,AS27134,2019-05-01,1.0,-0.48525215552498224,5.715797212064808,-10.626374245868817
2019-06-01,C4038,AS27134,2019-06-01,4.0,5.033342860899083,4.767654557089231,4.655632715531151
2018-10-01,C4038,AS27137,2018-10-01,13.0,1.2222119103483609,0.44754228279306507,1.0770111009151364
2018-11-01,C4038,AS27137,2018-11-01,0.0,2.4000996294190404,0.5339173283221574,0.8166819205025264
2018-12-01,C4038,AS27137,2018-12-01,0.0,2.181810757275178,0.40184035579824995,0.9982482854245929
2019-01-01,C4038,AS27137,2019-01-01,0.0,-0.44827274533175654,0.5772380503927474,3.671476911480994
2019-02-01,C4038,AS27137,2019-02-01,6.0,2.227581389192336,0.6996406718443355,1.9856798399798334
2019-03-01,C4038,AS27137,2019-03-01,5.0,3.7183975041744537,0.5153485228041912,0.9607275105849349
2019-04-01,C4038,AS27137,2019-04-01,5.0,3.901468382077139,0.7641084856109754,1.1241480103141348
2019-05-01,C4038,AS27137,2019-05-01,9.0,4.03878423187314,0.9600055406988155,1.1972090905751247
2019-06-01,C4038,AS27137,2019-06-01,0.0,4.590040025778987,0.6726714604976167,1.1491019032835892
2018-10-01,C4038,AS27138,2018-10-01,12.0,2.0001930595022235,18.900386939822504,6.593147791957588
2018-11-01,C4038,AS27138,2018-11-01,18.0,11.950786189963186,14.982450494762517,4.700263019134068
2018-12-01,C4038,AS27138,2018-12-01,15.0,17.97022885893522,29.001203124471232,0.8223904432986595
2019-01-01,C4038,AS27138,2019-01-01,13.0,15.014742313064588,57.431177133963274,5.945123917183212
2019-02-01,C4038,AS27138,2019-02-01,12.0,13.007437513438525,36.72373456783885,5.68006413431764
2019-03-01,C4038,AS27138,2019-03-01,12.0,10.473874247309075,178.04999028360893,7.198004734063083
2019-04-01,C4038,AS27138,2019-04-01,10.0,11.482128082105099,0.0,11.396544029567345
2019-05-01,C4038,AS27138,2019-05-01,10.0,10.517655604522272,536.4019208405089,8.300808125451729
2019-06-01,C4038,AS27138,2019-06-01,13.0,10.853150083291421,0.0,3.288489388592624
2018-10-01,C4038,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4038,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4038,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4038,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4038,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4038,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4038,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4038,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4038,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4038,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4038,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4038,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4038,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4038,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4038,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4038,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4038,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4038,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4038,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4038,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4038,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4038,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4038,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4038,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4038,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4038,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4038,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4038,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4038,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4038,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4038,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4038,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4038,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4038,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4038,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4038,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4054,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4054,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4054,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4054,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4054,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4054,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4054,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4054,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4054,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4054,AS27000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4054,AS27000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4054,AS27000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4054,AS27000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4054,AS27000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4054,AS27000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4054,AS27000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4054,AS27000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4054,AS27000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4054,AS27132,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4054,AS27132,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4054,AS27132,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4054,AS27132,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4054,AS27132,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4054,AS27132,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4054,AS27132,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4054,AS27132,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4054,AS27132,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4054,AS27133,2018-10-01,6.0,0.49756265428339574,5.657536994545172,-13.754671459524735
2018-11-01,C4054,AS27133,2018-11-01,0.0,12.632341338360892,4.795346462987632,28.175460792329194
2018-12-01,C4054,AS27133,2018-12-01,5.0,7.298583813211581,6.577449790259695,9.909271066599004
2019-01-01,C4054,AS27133,2019-01-01,7.0,16.343390339215244,7.181989181187339,5.518891385582702
2019-02-01,C4054,AS27133,2019-02-01,11.0,3.041328742692352,6.044142108238291,1.8027738441032435
2019-03-01,C4054,AS27133,2019-03-01,12.0,7.8249333300129145,8.414545399796445,16.436894509546782
2019-04-01,C4054,AS27133,2019-04-01,7.0,3.1395935685605814,9.234421355935423,6.612731818878723
2019-05-01,C4054,AS27133,2019-05-01,8.0,0.4701460481649722,7.697723450756866,-0.7727802867186
2019-06-01,C4054,AS27133,2019-06-01,5.0,0.9709735468018561,10.92901377450559,-4.530206104472246
2018-10-01,C4054,AS27134,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4054,AS27134,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4054,AS27134,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4054,AS27134,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4054,AS27134,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4054,AS27134,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4054,AS27134,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4054,AS27134,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4054,AS27134,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4054,AS27137,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4054,AS27137,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4054,AS27137,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4054,AS27137,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4054,AS27137,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4054,AS27137,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4054,AS27137,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4054,AS27137,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4054,AS27137,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4054,AS27138,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4054,AS27138,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4054,AS27138,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4054,AS27138,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4054,AS27138,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4054,AS27138,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4054,AS27138,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4054,AS27138,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4054,AS27138,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4054,AS27139,2018-10-01,0.0,-5.988677058255121e-06,0.021898997794149055,1.7668556040652925
2018-11-01,C4054,AS27139,2018-11-01,0.0,-8.983015471031308e-06,-0.0015056808029410007,3.0452849575624477
2018-12-01,C4054,AS27139,2018-12-01,0.0,-5.988677058255121e-06,0.00029947285196696427,1.1748080548898687
2019-01-01,C4054,AS27139,2019-01-01,0.0,-1.3936323767893555e-05,0.02288506487408437,1.3281359551281415
2019-02-01,C4054,AS27139,2019-02-01,0.0,2.220446049250313e-16,-0.0007014351274760022,0.8206795168301186
2019-03-01,C4054,AS27139,2019-03-01,0.0,2.220446049250313e-16,0.00111659591700497,0.3441827944343454
2019-04-01,C4054,AS27139,2019-04-01,0.0,2.220446049250313e-16,0.023879536500452936,0.7600641177001641
2019-05-01,C4054,AS27139,2019-05-01,0.0,2.220446049250313e-16,0.00010852532123384329,0.9285855384789481
2019-06-01,C4054,AS27139,2019-06-01,0.0,2.220446049250313e-16,0.001939608107853319,0.8450106678515796
2018-10-01,C4054,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4054,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4054,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4054,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4054,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4054,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4054,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4054,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4054,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4054,AS17005,2018-10-01,0.0,-76.02513578929158,0.08790931981547212,-1.9878058267215728
2018-11-01,C4054,AS17005,2018-11-01,0.0,-59.58277985471971,0.08858701906835309,1.4667469029771496
2018-12-01,C4054,AS17005,2018-12-01,0.0,-46.739070125158634,0.08921929053091104,1.812552914131217
2019-01-01,C4054,AS17005,2019-01-01,0.0,-36.561087757216825,0.08986981626538282,-0.8756448020546799
2019-02-01,C4054,AS17005,2019-02-01,0.0,-21.40489891902935,0.09055622533627328,-1.0320265126629806
2019-03-01,C4054,AS17005,2019-03-01,0.0,-15.930289742172095,0.09119665291108614,-2.1598063633338285
2019-04-01,C4054,AS17005,2019-04-01,0.0,-12.115449710314337,0.09185560068869036,-2.4154009948233757
2019-05-01,C4054,AS17005,2019-05-01,0.0,-9.333783249116415,0.09255092996504222,-1.9102219921469263
2019-06-01,C4054,AS17005,2019-06-01,0.0,-7.244953909123183,0.09319971140342731,-0.3529158849243359
2018-10-01,C4054,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4054,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4054,AS46000,2018-12-01,0.0,0.0,0.0,0.0
