calendar,site_code,product_code,calendar,stock_distributed
2018-01-01,C4002,AS27134,2018-01-01,1.0
2018-02-01,C4002,AS27134,2018-02-01,3.0
2018-03-01,C4002,AS27134,2018-03-01,1.0
2018-04-01,C4002,AS27134,2018-04-01,9.0
2018-05-01,C4002,AS27134,2018-05-01,5.0
2018-06-01,C4002,AS27134,2018-06-01,3.0
2018-07-01,C4002,AS27134,2018-07-01,1.0
2018-08-01,C4002,AS27134,2018-08-01,4.0
2018-09-01,C4002,AS27134,2018-09-01,3.0
2016-01-01,C4002,AS27137,2016-01-01,4.0
2016-02-01,C4002,AS27137,2016-02-01,1.0
2016-03-01,C4002,AS27137,2016-03-01,4.0
2016-04-01,C4002,AS27137,2016-04-01,1.0
2016-05-01,C4002,AS27137,2016-05-01,1.0
2016-06-01,C4002,AS27137,2016-06-01,2.0
2016-07-01,C4002,AS27137,2016-07-01,1.0
2016-08-01,C4002,AS27137,2016-08-01,2.0
2016-09-01,C4002,AS27137,2016-09-01,1.0
2016-10-01,C4002,AS27137,2016-10-01,1.0
2016-11-01,C4002,AS27137,2016-11-01,1.0
2016-12-01,C4002,AS27137,2016-12-01,2.0
2017-01-01,C4002,AS27137,2017-01-01,1.0
2017-02-01,C4002,AS27137,2017-02-01,3.0
2017-03-01,C4002,AS27137,2017-03-01,1.0
2017-04-01,C4002,AS27137,2017-04-01,2.0
2017-05-01,C4002,AS27137,2017-05-01,2.0
2017-06-01,C4002,AS27137,2017-06-01,2.0
2017-07-01,C4002,AS27137,2017-07-01,1.0
2017-08-01,C4002,AS27137,2017-08-01,3.0
2017-09-01,C4002,AS27137,2017-09-01,3.0
2017-10-01,C4002,AS27137,2017-10-01,2.0
2017-11-01,C4002,AS27137,2017-11-01,2.0
2017-12-01,C4002,AS27137,2017-12-01,2.0
2018-01-01,C4002,AS27137,2018-01-01,2.0
2018-02-01,C4002,AS27137,2018-02-01,1.0
2018-03-01,C4002,AS27137,2018-03-01,2.0
2018-04-01,C4002,AS27137,2018-04-01,1.0
2018-05-01,C4002,AS27137,2018-05-01,5.0
2018-06-01,C4002,AS27137,2018-06-01,5.0
2018-07-01,C4002,AS27137,2018-07-01,1.0
2018-08-01,C4002,AS27137,2018-08-01,2.0
2018-09-01,C4002,AS27137,2018-09-01,1.0
2016-01-01,C4002,AS27138,2016-01-01,1.0
2016-02-01,C4002,AS27138,2016-02-01,1.0
2016-03-01,C4002,AS27138,2016-03-01,1.0
2016-04-01,C4002,AS27138,2016-04-01,1.0
2016-05-01,C4002,AS27138,2016-05-01,1.0
2016-06-01,C4002,AS27138,2016-06-01,1.0
2016-07-01,C4002,AS27138,2016-07-01,1.0
2016-08-01,C4002,AS27138,2016-08-01,1.0
2016-09-01,C4002,AS27138,2016-09-01,1.0
2016-10-01,C4002,AS27138,2016-10-01,1.0
2016-11-01,C4002,AS27138,2016-11-01,1.0
2016-12-01,C4002,AS27138,2016-12-01,1.0
2017-01-01,C4002,AS27138,2017-01-01,2.0
2017-02-01,C4002,AS27138,2017-02-01,1.0
2017-03-01,C4002,AS27138,2017-03-01,1.0
2017-04-01,C4002,AS27138,2017-04-01,2.0
2017-05-01,C4002,AS27138,2017-05-01,2.0
2017-06-01,C4002,AS27138,2017-06-01,1.0
2017-07-01,C4002,AS27138,2017-07-01,1.0
2017-08-01,C4002,AS27138,2017-08-01,1.0
2017-09-01,C4002,AS27138,2017-09-01,2.0
2017-10-01,C4002,AS27138,2017-10-01,4.0
2017-11-01,C4002,AS27138,2017-11-01,2.0
2017-12-01,C4002,AS27138,2017-12-01,1.0
2018-01-01,C4002,AS27138,2018-01-01,1.0
2018-02-01,C4002,AS27138,2018-02-01,2.0
2018-03-01,C4002,AS27138,2018-03-01,1.0
2018-04-01,C4002,AS27138,2018-04-01,5.0
2018-05-01,C4002,AS27138,2018-05-01,3.0
2018-06-01,C4002,AS27138,2018-06-01,1.0
2018-07-01,C4002,AS27138,2018-07-01,1.0
2018-08-01,C4002,AS27138,2018-08-01,2.0
2018-09-01,C4002,AS27138,2018-09-01,2.0
2016-01-01,C4002,AS27139,2016-01-01,1.0
2016-02-01,C4002,AS27139,2016-02-01,1.0
2016-03-01,C4002,AS27139,2016-03-01,1.0
2016-04-01,C4002,AS27139,2016-04-01,1.0
2016-05-01,C4002,AS27139,2016-05-01,1.0
2016-06-01,C4002,AS27139,2016-06-01,1.0
2016-07-01,C4002,AS27139,2016-07-01,1.0
2016-08-01,C4002,AS27139,2016-08-01,1.0
2016-09-01,C4002,AS27139,2016-09-01,1.0
2016-10-01,C4002,AS27139,2016-10-01,1.0
2016-11-01,C4002,AS27139,2016-11-01,1.0
2016-12-01,C4002,AS27139,2016-12-01,1.0
2017-01-01,C4002,AS27139,2017-01-01,1.0
2017-02-01,C4002,AS27139,2017-02-01,1.0
2017-03-01,C4002,AS27139,2017-03-01,1.0
2017-04-01,C4002,AS27139,2017-04-01,1.0
2017-05-01,C4002,AS27139,2017-05-01,1.0
2017-06-01,C4002,AS27139,2017-06-01,1.0
2017-07-01,C4002,AS27139,2017-07-01,1.0
2017-08-01,C4002,AS27139,2017-08-01,1.0
2017-09-01,C4002,AS27139,2017-09-01,1.0
2017-10-01,C4002,AS27139,2017-10-01,1.0
2017-11-01,C4002,AS27139,2017-11-01,1.0
2017-12-01,C4002,AS27139,2017-12-01,1.0
2018-01-01,C4002,AS27139,2018-01-01,1.0
2018-02-01,C4002,AS27139,2018-02-01,1.0
2018-03-01,C4002,AS27139,2018-03-01,1.0
2018-04-01,C4002,AS27139,2018-04-01,1.0
2018-05-01,C4002,AS27139,2018-05-01,1.0
2018-06-01,C4002,AS27139,2018-06-01,1.0
2018-07-01,C4002,AS27139,2018-07-01,1.0
2018-08-01,C4002,AS27139,2018-08-01,1.0
2018-09-01,C4002,AS27139,2018-09-01,1.0
2016-01-01,C4002,AS42018,2016-01-01,1.0
2016-02-01,C4002,AS42018,2016-02-01,1.0
2016-03-01,C4002,AS42018,2016-03-01,1.0
2016-04-01,C4002,AS42018,2016-04-01,1.0
2016-05-01,C4002,AS42018,2016-05-01,1.0
2016-06-01,C4002,AS42018,2016-06-01,1.0
2016-07-01,C4002,AS42018,2016-07-01,1.0
2016-08-01,C4002,AS42018,2016-08-01,1.0
2016-09-01,C4002,AS42018,2016-09-01,1.0
2016-10-01,C4002,AS42018,2016-10-01,1.0
2016-11-01,C4002,AS42018,2016-11-01,1.0
2016-12-01,C4002,AS42018,2016-12-01,1.0
2017-01-01,C4002,AS42018,2017-01-01,11.0
2017-02-01,C4002,AS42018,2017-02-01,2.0
2017-03-01,C4002,AS42018,2017-03-01,1.0
2017-04-01,C4002,AS42018,2017-04-01,4.0
2017-05-01,C4002,AS42018,2017-05-01,3.0
2017-06-01,C4002,AS42018,2017-06-01,1.0
2017-07-01,C4002,AS42018,2017-07-01,1.0
2017-08-01,C4002,AS42018,2017-08-01,4.0
2017-09-01,C4002,AS42018,2017-09-01,1.0
2017-10-01,C4002,AS42018,2017-10-01,1.0
2017-11-01,C4002,AS42018,2017-11-01,1.0
2017-12-01,C4002,AS42018,2017-12-01,3.0
2018-01-01,C4002,AS42018,2018-01-01,3.0
2018-02-01,C4002,AS42018,2018-02-01,5.0
2018-03-01,C4002,AS42018,2018-03-01,4.0
2018-04-01,C4002,AS42018,2018-04-01,3.0
2018-05-01,C4002,AS42018,2018-05-01,6.0
2018-06-01,C4002,AS42018,2018-06-01,1.0
2018-07-01,C4002,AS42018,2018-07-01,5.0
2018-08-01,C4002,AS42018,2018-08-01,2.0
2018-09-01,C4002,AS42018,2018-09-01,2.0
2016-01-01,C4002,AS17005,2016-01-01,1.0
2016-02-01,C4002,AS17005,2016-02-01,1.0
2016-03-01,C4002,AS17005,2016-03-01,1.0
2016-04-01,C4002,AS17005,2016-04-01,1.0
2016-05-01,C4002,AS17005,2016-05-01,1.0
2016-06-01,C4002,AS17005,2016-06-01,1.0
2016-07-01,C4002,AS17005,2016-07-01,1.0
2016-08-01,C4002,AS17005,2016-08-01,1.0
2016-09-01,C4002,AS17005,2016-09-01,1.0
2016-10-01,C4002,AS17005,2016-10-01,1.0
2016-11-01,C4002,AS17005,2016-11-01,1.0
2016-12-01,C4002,AS17005,2016-12-01,1.0
2017-01-01,C4002,AS17005,2017-01-01,1.0
2017-02-01,C4002,AS17005,2017-02-01,1.0
2017-03-01,C4002,AS17005,2017-03-01,1.0
2017-04-01,C4002,AS17005,2017-04-01,1.0
2017-05-01,C4002,AS17005,2017-05-01,1.0
2017-06-01,C4002,AS17005,2017-06-01,1.0
2017-07-01,C4002,AS17005,2017-07-01,1.0
2017-08-01,C4002,AS17005,2017-08-01,1.0
2017-09-01,C4002,AS17005,2017-09-01,1.0
2017-10-01,C4002,AS17005,2017-10-01,1.0
2017-11-01,C4002,AS17005,2017-11-01,1.0
2017-12-01,C4002,AS17005,2017-12-01,1.0
2018-01-01,C4002,AS17005,2018-01-01,1.0
2018-02-01,C4002,AS17005,2018-02-01,1.0
2018-03-01,C4002,AS17005,2018-03-01,1.0
2018-04-01,C4002,AS17005,2018-04-01,1.0
2018-05-01,C4002,AS17005,2018-05-01,1.0
2018-06-01,C4002,AS17005,2018-06-01,1.0
2018-07-01,C4002,AS17005,2018-07-01,1.0
2018-08-01,C4002,AS17005,2018-08-01,1.0
2018-09-01,C4002,AS17005,2018-09-01,1.0
2016-01-01,C4002,AS46000,2016-01-01,1.0
2016-02-01,C4002,AS46000,2016-02-01,1.0
2016-03-01,C4002,AS46000,2016-03-01,1.0
2016-04-01,C4002,AS46000,2016-04-01,1.0
2016-05-01,C4002,AS46000,2016-05-01,1.0
2016-06-01,C4002,AS46000,2016-06-01,1.0
2016-07-01,C4002,AS46000,2016-07-01,1.0
2016-08-01,C4002,AS46000,2016-08-01,1.0
2016-09-01,C4002,AS46000,2016-09-01,1.0
2016-10-01,C4002,AS46000,2016-10-01,1.0
2016-11-01,C4002,AS46000,2016-11-01,1.0
2016-12-01,C4002,AS46000,2016-12-01,1.0
2017-01-01,C4002,AS46000,2017-01-01,1.0
2017-02-01,C4002,AS46000,2017-02-01,1.0
2017-03-01,C4002,AS46000,2017-03-01,1.0
2017-04-01,C4002,AS46000,2017-04-01,1.0
2017-05-01,C4002,AS46000,2017-05-01,1.0
2017-06-01,C4002,AS46000,2017-06-01,1.0
2017-07-01,C4002,AS46000,2017-07-01,1.0
2017-08-01,C4002,AS46000,2017-08-01,1.0
2017-09-01,C4002,AS46000,2017-09-01,1.0
2017-10-01,C4002,AS46000,2017-10-01,1.0
2017-11-01,C4002,AS46000,2017-11-01,1.0
2017-12-01,C4002,AS46000,2017-12-01,1.0
2018-01-01,C4002,AS46000,2018-01-01,1.0
2018-02-01,C4002,AS46000,2018-02-01,1.0
2018-03-01,C4002,AS46000,2018-03-01,1.0
2018-04-01,C4002,AS46000,2018-04-01,1.0
2018-05-01,C4002,AS46000,2018-05-01,1.0
2018-06-01,C4002,AS46000,2018-06-01,1.0
2018-07-01,C4002,AS46000,2018-07-01,1.0
2018-08-01,C4002,AS46000,2018-08-01,1.0
2018-09-01,C4002,AS46000,2018-09-01,1.0
2016-01-01,C4003,AS21126,2016-01-01,1.0
2016-02-01,C4003,AS21126,2016-02-01,1.0
2016-03-01,C4003,AS21126,2016-03-01,1.0
2016-04-01,C4003,AS21126,2016-04-01,1.0
2016-05-01,C4003,AS21126,2016-05-01,1.0
2016-06-01,C4003,AS21126,2016-06-01,1.0
2016-07-01,C4003,AS21126,2016-07-01,1.0
2016-08-01,C4003,AS21126,2016-08-01,1.0
2016-09-01,C4003,AS21126,2016-09-01,1.0
2016-10-01,C4003,AS21126,2016-10-01,1.0
2016-11-01,C4003,AS21126,2016-11-01,1.0
2016-12-01,C4003,AS21126,2016-12-01,1.0
2017-01-01,C4003,AS21126,2017-01-01,1.0
2017-02-01,C4003,AS21126,2017-02-01,1.0
2017-03-01,C4003,AS21126,2017-03-01,1.0
2017-04-01,C4003,AS21126,2017-04-01,1.0
2017-05-01,C4003,AS21126,2017-05-01,1.0
2017-06-01,C4003,AS21126,2017-06-01,1.0
2017-07-01,C4003,AS21126,2017-07-01,1.0
2017-08-01,C4003,AS21126,2017-08-01,1.0
2017-09-01,C4003,AS21126,2017-09-01,1.0
2017-10-01,C4003,AS21126,2017-10-01,1.0
2017-11-01,C4003,AS21126,2017-11-01,1.0
2017-12-01,C4003,AS21126,2017-12-01,1.0
2018-01-01,C4003,AS21126,2018-01-01,1.0
2018-02-01,C4003,AS21126,2018-02-01,1.0
2018-03-01,C4003,AS21126,2018-03-01,1.0
2018-04-01,C4003,AS21126,2018-04-01,1.0
2018-05-01,C4003,AS21126,2018-05-01,1.0
2018-06-01,C4003,AS21126,2018-06-01,1.0
2018-07-01,C4003,AS21126,2018-07-01,1.0
2018-08-01,C4003,AS21126,2018-08-01,1.0
2018-09-01,C4003,AS21126,2018-09-01,1.0
2016-01-01,C4003,AS27000,2016-01-01,1.0
2016-02-01,C4003,AS27000,2016-02-01,1.0
2016-03-01,C4003,AS27000,2016-03-01,1.0
2016-04-01,C4003,AS27000,2016-04-01,1.0
2016-05-01,C4003,AS27000,2016-05-01,1.0
2016-06-01,C4003,AS27000,2016-06-01,1.0
2016-07-01,C4003,AS27000,2016-07-01,1.0
2016-08-01,C4003,AS27000,2016-08-01,1.0
2016-09-01,C4003,AS27000,2016-09-01,1.0
2016-10-01,C4003,AS27000,2016-10-01,1.0
2016-11-01,C4003,AS27000,2016-11-01,1.0
2016-12-01,C4003,AS27000,2016-12-01,1.0
2017-01-01,C4003,AS27000,2017-01-01,1.0
2017-02-01,C4003,AS27000,2017-02-01,1.0
2017-03-01,C4003,AS27000,2017-03-01,1.0
2017-04-01,C4003,AS27000,2017-04-01,1.0
2017-05-01,C4003,AS27000,2017-05-01,1.0
2017-06-01,C4003,AS27000,2017-06-01,1.0
2017-07-01,C4003,AS27000,2017-07-01,1.0
2017-08-01,C4003,AS27000,2017-08-01,1.0
2017-09-01,C4003,AS27000,2017-09-01,1.0
2017-10-01,C4003,AS27000,2017-10-01,1.0
2017-11-01,C4003,AS27000,2017-11-01,1.0
2017-12-01,C4003,AS27000,2017-12-01,1.0
2018-01-01,C4003,AS27000,2018-01-01,1.0
2018-02-01,C4003,AS27000,2018-02-01,1.0
2018-03-01,C4003,AS27000,2018-03-01,1.0
2018-04-01,C4003,AS27000,2018-04-01,1.0
2018-05-01,C4003,AS27000,2018-05-01,1.0
2018-06-01,C4003,AS27000,2018-06-01,1.0
2018-07-01,C4003,AS27000,2018-07-01,1.0
2018-08-01,C4003,AS27000,2018-08-01,1.0
2018-09-01,C4003,AS27000,2018-09-01,1.0
2016-01-01,C4003,AS27132,2016-01-01,1.0
2016-02-01,C4003,AS27132,2016-02-01,1.0
2016-03-01,C4003,AS27132,2016-03-01,1.0
2016-04-01,C4003,AS27132,2016-04-01,1.0
2016-05-01,C4003,AS27132,2016-05-01,1.0
2016-06-01,C4003,AS27132,2016-06-01,1.0
2016-07-01,C4003,AS27132,2016-07-01,1.0
2016-08-01,C4003,AS27132,2016-08-01,1.0
2016-09-01,C4003,AS27132,2016-09-01,1.0
2016-10-01,C4003,AS27132,2016-10-01,1.0
2016-11-01,C4003,AS27132,2016-11-01,1.0
2016-12-01,C4003,AS27132,2016-12-01,1.0
2017-01-01,C4003,AS27132,2017-01-01,1.0
2017-02-01,C4003,AS27132,2017-02-01,1.0
2017-03-01,C4003,AS27132,2017-03-01,1.0
2017-04-01,C4003,AS27132,2017-04-01,1.0
2017-05-01,C4003,AS27132,2017-05-01,1.0
2017-06-01,C4003,AS27132,2017-06-01,1.0
2017-07-01,C4003,AS27132,2017-07-01,1.0
2017-08-01,C4003,AS27132,2017-08-01,1.0
2017-09-01,C4003,AS27132,2017-09-01,1.0
2017-10-01,C4003,AS27132,2017-10-01,1.0
2017-11-01,C4003,AS27132,2017-11-01,1.0
2017-12-01,C4003,AS27132,2017-12-01,1.0
2018-01-01,C4003,AS27132,2018-01-01,1.0
2018-02-01,C4003,AS27132,2018-02-01,1.0
2018-03-01,C4003,AS27132,2018-03-01,1.0
2018-04-01,C4003,AS27132,2018-04-01,1.0
2018-05-01,C4003,AS27132,2018-05-01,1.0
2018-06-01,C4003,AS27132,2018-06-01,1.0
2018-07-01,C4003,AS27132,2018-07-01,1.0
2018-08-01,C4003,AS27132,2018-08-01,1.0
2018-09-01,C4003,AS27132,2018-09-01,1.0
2016-01-01,C4003,AS27133,2016-01-01,1.0
2016-02-01,C4003,AS27133,2016-02-01,1.0
2016-03-01,C4003,AS27133,2016-03-01,1.0
2016-04-01,C4003,AS27133,2016-04-01,1.0
2016-05-01,C4003,AS27133,2016-05-01,1.0
2016-06-01,C4003,AS27133,2016-06-01,1.0
2016-07-01,C4003,AS27133,2016-07-01,1.0
2016-08-01,C4003,AS27133,2016-08-01,1.0
2016-09-01,C4003,AS27133,2016-09-01,1.0
2016-10-01,C4003,AS27133,2016-10-01,1.0
2016-11-01,C4003,AS27133,2016-11-01,1.0
2016-12-01,C4003,AS27133,2016-12-01,1.0
2017-01-01,C4003,AS27133,2017-01-01,1.0
2017-02-01,C4003,AS27133,2017-02-01,1.0
2017-03-01,C4003,AS27133,2017-03-01,1.0
2017-04-01,C4003,AS27133,2017-04-01,1.0
2017-05-01,C4003,AS27133,2017-05-01,1.0
2017-06-01,C4003,AS27133,2017-06-01,1.0
2017-07-01,C4003,AS27133,2017-07-01,1.0
2017-08-01,C4003,AS27133,2017-08-01,1.0
2017-09-01,C4003,AS27133,2017-09-01,1.0
2017-10-01,C4003,AS27133,2017-10-01,26.0
2017-11-01,C4003,AS27133,2017-11-01,1.0
2017-12-01,C4003,AS27133,2017-12-01,1.0
2018-01-01,C4003,AS27133,2018-01-01,1.0
2018-02-01,C4003,AS27133,2018-02-01,1.0
2018-03-01,C4003,AS27133,2018-03-01,1.0
2018-04-01,C4003,AS27133,2018-04-01,1.0
2018-05-01,C4003,AS27133,2018-05-01,1.0
2018-06-01,C4003,AS27133,2018-06-01,26.0
2018-07-01,C4003,AS27133,2018-07-01,1.0
2018-08-01,C4003,AS27133,2018-08-01,1.0
2018-09-01,C4003,AS27133,2018-09-01,1.0
2016-01-01,C4003,AS27134,2016-01-01,1.0
2016-02-01,C4003,AS27134,2016-02-01,1.0
2016-03-01,C4003,AS27134,2016-03-01,1.0
2016-04-01,C4003,AS27134,2016-04-01,1.0
2016-05-01,C4003,AS27134,2016-05-01,1.0
2016-06-01,C4003,AS27134,2016-06-01,1.0
2016-07-01,C4003,AS27134,2016-07-01,1.0
2016-08-01,C4003,AS27134,2016-08-01,1.0
2016-09-01,C4003,AS27134,2016-09-01,1.0
2016-10-01,C4003,AS27134,2016-10-01,1.0
2016-11-01,C4003,AS27134,2016-11-01,1.0
2016-12-01,C4003,AS27134,2016-12-01,1.0
2017-01-01,C4003,AS27134,2017-01-01,1.0
2017-02-01,C4003,AS27134,2017-02-01,1.0
2017-03-01,C4003,AS27134,2017-03-01,1.0
2017-04-01,C4003,AS27134,2017-04-01,1.0
2017-05-01,C4003,AS27134,2017-05-01,1.0
2017-06-01,C4003,AS27134,2017-06-01,1.0
2017-07-01,C4003,AS27134,2017-07-01,1.0
2017-08-01,C4003,AS27134,2017-08-01,1.0
2017-09-01,C4003,AS27134,2017-09-01,1.0
2017-10-01,C4003,AS27134,2017-10-01,1.0
2017-11-01,C4003,AS27134,2017-11-01,1.0
2017-12-01,C4003,AS27134,2017-12-01,1.0
2018-01-01,C4003,AS27134,2018-01-01,1.0
2018-02-01,C4003,AS27134,2018-02-01,1.0
2018-03-01,C4003,AS27134,2018-03-01,1.0
2018-04-01,C4003,AS27134,2018-04-01,1.0
2018-05-01,C4003,AS27134,2018-05-01,1.0
2018-06-01,C4003,AS27134,2018-06-01,1.0
2018-07-01,C4003,AS27134,2018-07-01,1.0
2018-08-01,C4003,AS27134,2018-08-01,1.0
2018-09-01,C4003,AS27134,2018-09-01,1.0
2016-01-01,C4003,AS27137,2016-01-01,1.0
2016-02-01,C4003,AS27137,2016-02-01,1.0
2016-03-01,C4003,AS27137,2016-03-01,1.0
2016-04-01,C4003,AS27137,2016-04-01,1.0
2016-05-01,C4003,AS27137,2016-05-01,1.0
2016-06-01,C4003,AS27137,2016-06-01,1.0
2016-07-01,C4003,AS27137,2016-07-01,1.0
2016-08-01,C4003,AS27137,2016-08-01,1.0
2016-09-01,C4003,AS27137,2016-09-01,1.0
2016-10-01,C4003,AS27137,2016-10-01,1.0
2016-11-01,C4003,AS27137,2016-11-01,1.0
2016-12-01,C4003,AS27137,2016-12-01,1.0
2017-01-01,C4003,AS27137,2017-01-01,1.0
2017-02-01,C4003,AS27137,2017-02-01,1.0
2017-03-01,C4003,AS27137,2017-03-01,1.0
2017-04-01,C4003,AS27137,2017-04-01,1.0
2017-05-01,C4003,AS27137,2017-05-01,1.0
2017-06-01,C4003,AS27137,2017-06-01,1.0
2017-07-01,C4003,AS27137,2017-07-01,1.0
2017-08-01,C4003,AS27137,2017-08-01,1.0
2017-09-01,C4003,AS27137,2017-09-01,1.0
2017-10-01,C4003,AS27137,2017-10-01,11.0
2017-11-01,C4003,AS27137,2017-11-01,1.0
2017-12-01,C4003,AS27137,2017-12-01,1.0
2018-01-01,C4003,AS27137,2018-01-01,1.0
2018-02-01,C4003,AS27137,2018-02-01,11.0
2018-03-01,C4003,AS27137,2018-03-01,1.0
2018-04-01,C4003,AS27137,2018-04-01,1.0
2018-05-01,C4003,AS27137,2018-05-01,1.0
2018-06-01,C4003,AS27137,2018-06-01,1.0
2018-07-01,C4003,AS27137,2018-07-01,1.0
2018-08-01,C4003,AS27137,2018-08-01,1.0
2018-09-01,C4003,AS27137,2018-09-01,1.0
2016-01-01,C4003,AS27138,2016-01-01,1.0
2016-02-01,C4003,AS27138,2016-02-01,1.0
2016-03-01,C4003,AS27138,2016-03-01,1.0
2016-04-01,C4003,AS27138,2016-04-01,1.0
2016-05-01,C4003,AS27138,2016-05-01,1.0
2016-06-01,C4003,AS27138,2016-06-01,1.0
2016-07-01,C4003,AS27138,2016-07-01,1.0
2016-08-01,C4003,AS27138,2016-08-01,1.0
2016-09-01,C4003,AS27138,2016-09-01,1.0
2016-10-01,C4003,AS27138,2016-10-01,1.0
2016-11-01,C4003,AS27138,2016-11-01,1.0
2016-12-01,C4003,AS27138,2016-12-01,1.0
2017-01-01,C4003,AS27138,2017-01-01,1.0
2017-02-01,C4003,AS27138,2017-02-01,1.0
2017-03-01,C4003,AS27138,2017-03-01,1.0
2017-04-01,C4003,AS27138,2017-04-01,1.0
2017-05-01,C4003,AS27138,2017-05-01,1.0
2017-06-01,C4003,AS27138,2017-06-01,1.0
2017-07-01,C4003,AS27138,2017-07-01,1.0
2017-08-01,C4003,AS27138,2017-08-01,1.0
2017-09-01,C4003,AS27138,2017-09-01,1.0
2017-10-01,C4003,AS27138,2017-10-01,1.0
2017-11-01,C4003,AS27138,2017-11-01,1.0
2017-12-01,C4003,AS27138,2017-12-01,1.0
2018-01-01,C4003,AS27138,2018-01-01,1.0
2018-02-01,C4003,AS27138,2018-02-01,1.0
2018-03-01,C4003,AS27138,2018-03-01,1.0
2018-04-01,C4003,AS27138,2018-04-01,1.0
2018-05-01,C4003,AS27138,2018-05-01,1.0
2018-06-01,C4003,AS27138,2018-06-01,1.0
2018-07-01,C4003,AS27138,2018-07-01,1.0
2018-08-01,C4003,AS27138,2018-08-01,1.0
2018-09-01,C4003,AS27138,2018-09-01,1.0
2016-01-01,C4003,AS27139,2016-01-01,1.0
2016-02-01,C4003,AS27139,2016-02-01,1.0
2016-03-01,C4003,AS27139,2016-03-01,1.0
2016-04-01,C4003,AS27139,2016-04-01,1.0
2016-05-01,C4003,AS27139,2016-05-01,1.0
2016-06-01,C4003,AS27139,2016-06-01,1.0
2016-07-01,C4003,AS27139,2016-07-01,1.0
2016-08-01,C4003,AS27139,2016-08-01,1.0
2016-09-01,C4003,AS27139,2016-09-01,1.0
2016-10-01,C4003,AS27139,2016-10-01,1.0
2016-11-01,C4003,AS27139,2016-11-01,1.0
2016-12-01,C4003,AS27139,2016-12-01,1.0
2017-01-01,C4003,AS27139,2017-01-01,1.0
2017-02-01,C4003,AS27139,2017-02-01,1.0
2017-03-01,C4003,AS27139,2017-03-01,1.0
2017-04-01,C4003,AS27139,2017-04-01,1.0
2017-05-01,C4003,AS27139,2017-05-01,1.0
2017-06-01,C4003,AS27139,2017-06-01,1.0
2017-07-01,C4003,AS27139,2017-07-01,1.0
2017-08-01,C4003,AS27139,2017-08-01,1.0
2017-09-01,C4003,AS27139,2017-09-01,1.0
2017-10-01,C4003,AS27139,2017-10-01,1.0
2017-11-01,C4003,AS27139,2017-11-01,1.0
2017-12-01,C4003,AS27139,2017-12-01,1.0
2018-01-01,C4003,AS27139,2018-01-01,1.0
2018-02-01,C4003,AS27139,2018-02-01,1.0
2018-03-01,C4003,AS27139,2018-03-01,1.0
2018-04-01,C4003,AS27139,2018-04-01,1.0
2018-05-01,C4003,AS27139,2018-05-01,1.0
2018-06-01,C4003,AS27139,2018-06-01,1.0
2018-07-01,C4003,AS27139,2018-07-01,1.0
2018-08-01,C4003,AS27139,2018-08-01,1.0
2018-09-01,C4003,AS27139,2018-09-01,1.0
2016-01-01,C4003,AS42018,2016-01-01,1.0
2016-02-01,C4003,AS42018,2016-02-01,1.0
2016-03-01,C4003,AS42018,2016-03-01,1.0
2016-04-01,C4003,AS42018,2016-04-01,1.0
2016-05-01,C4003,AS42018,2016-05-01,1.0
2016-06-01,C4003,AS42018,2016-06-01,1.0
2016-07-01,C4003,AS42018,2016-07-01,1.0
2016-08-01,C4003,AS42018,2016-08-01,1.0
2016-09-01,C4003,AS42018,2016-09-01,1.0
2016-10-01,C4003,AS42018,2016-10-01,1.0
2016-11-01,C4003,AS42018,2016-11-01,1.0
2016-12-01,C4003,AS42018,2016-12-01,1.0
2017-01-01,C4003,AS42018,2017-01-01,1.0
2017-02-01,C4003,AS42018,2017-02-01,1.0
2017-03-01,C4003,AS42018,2017-03-01,1.0
2017-04-01,C4003,AS42018,2017-04-01,1.0
2017-05-01,C4003,AS42018,2017-05-01,1.0
2017-06-01,C4003,AS42018,2017-06-01,1.0
2017-07-01,C4003,AS42018,2017-07-01,1.0
2017-08-01,C4003,AS42018,2017-08-01,1.0
2017-09-01,C4003,AS42018,2017-09-01,1.0
2017-10-01,C4003,AS42018,2017-10-01,1.0
2017-11-01,C4003,AS42018,2017-11-01,1.0
2017-12-01,C4003,AS42018,2017-12-01,1.0
2018-01-01,C4003,AS42018,2018-01-01,1.0
2018-02-01,C4003,AS42018,2018-02-01,1.0
2018-03-01,C4003,AS42018,2018-03-01,1.0
2018-04-01,C4003,AS42018,2018-04-01,1.0
2018-05-01,C4003,AS42018,2018-05-01,1.0
2018-06-01,C4003,AS42018,2018-06-01,1.0
2018-07-01,C4003,AS42018,2018-07-01,1.0
2018-08-01,C4003,AS42018,2018-08-01,1.0
2018-09-01,C4003,AS42018,2018-09-01,1.0
2016-01-01,C4003,AS17005,2016-01-01,1.0
2016-02-01,C4003,AS17005,2016-02-01,1.0
2016-03-01,C4003,AS17005,2016-03-01,1.0
2016-04-01,C4003,AS17005,2016-04-01,1.0
2016-05-01,C4003,AS17005,2016-05-01,1.0
2016-06-01,C4003,AS17005,2016-06-01,1.0
2016-07-01,C4003,AS17005,2016-07-01,1.0
2016-08-01,C4003,AS17005,2016-08-01,1.0
2016-09-01,C4003,AS17005,2016-09-01,1.0
2016-10-01,C4003,AS17005,2016-10-01,1.0
2016-11-01,C4003,AS17005,2016-11-01,1.0
2016-12-01,C4003,AS17005,2016-12-01,1.0
2017-01-01,C4003,AS17005,2017-01-01,1.0
